4.394383	4.142523	0.946365
4.83115	5.14493	0.134012
3.783437	3.965149	0.00681346
3.142784	3.553959	0.03002
3.016002	3.468887	0.14411
3.166792	3.633235	0.0261788
2.816542	2.909359	0
3.249218	3.205566	0
3.444055	3.493977	0.00761664
3.554419	3.248925	0.0368759
3.512511	3.533171	0.0499251
3.191955	3.616804	1.13169
5.6822	5.98448	0.0917797
5.41448	5.4098	0.0528287
5.66247	5.38347	0.00276416
5.51611	5.35737	0.0324083
5.79921	5.58454	0.261854
5.20512	4.422003	1.20159
5.53992	4.703855	1.68398
5.21637	4.385584	0.0802868
5.39678	4.99727	0.113651
5.00129	4.585636	0
5.16357	4.96426	0.0358143
4.366184	4.747147	0
3.6677692	4.197873	0.0353636
3.141343	3.509206	0.0320606
2.957235	3.166632	0.0962451
2.766902	2.929871	0.409692
2.52425	2.65713	0.135181
2.20663	2.26086	0.241551
1.92975	2.20956	0.344793
2.03244	2.65886	0.892158
2.24035	3.407599	0.0265001
3.04734	4.56389	0.0455161
2.776811	4.131291	0.0242195
3.090847	4.528549	0.0858921
3.6981454	4.754651	0.0452018
3.380195	3.977114	0
3.033628	3.335053	0.101851
3.168515	3.7754851	0.0810056
2.912156	3.106913	0.0212568
2.884348	2.815495	0
2.42541	2.29802	0
2.06364	1.67056	0.0303946
1.79279	1.71768	0.0374033
1.93376	2.23001	0.064454
2.01747	2.09061	0.0259688
1.92371	2.30486	0.0850406
2.33045	3.400073	0.00783781
2.969572	3.62201	0.00983928
2.977642	4.112925	0
3.108008	3.932709	0.0304502
3.52164	4.395652	0
3.308833	4.178919	0
2.9093	3.7104282	0.0304571
2.53007	3.057788	0.791755
1.67711	1.86832	0.081083
1.98654	2.06588	0.0591933
1.5906	1.75895	0.0383078
1.83262	2.50247	0.0474167
1.68358	2.11101	0
1.81916	2.818514	1.26248
0.40064	1.56864	0.0293627
0.86782	2.07606	0.012192
0.44167	1.99273	0
0.93916	2.30711	0.0908122
1.23043	1.77711	0.0407591
1.67717	1.86218	0.118767
1.66816	1.26097	0.0333861
1.92429	0.9402	0.202265
2.04858	1.54717	0.0047553
2.42085	2.03886	0.319862
2.45355	1.9221	0.463933
2.23367	1.52549	1.28019
2.60002	2.3142	0.817463
2.13664	2.64016	0.24205
2.41033	3.407913	2.07147
2.18012	3.182883	0.930562
1.63507	1.78365	1.10732
2.40542	2.23605	0.236563
2.64862	2.51981	2.02097
2.09053	2.46379	0.157418
2.40855	3.418905	0.903162
2.948605	3.636993	0.213935
3.003037	3.218418	1.28761
3.914612	3.605299	0.3048
3.97697	2.954411	1.36588
4.074384	3.236046	2.19639
4.132024	3.190476	0.238575
4.16597	3.611114	1.25706
3.742216	3.04749	1.01735
3.946831	3.072075	0.0830529
3.778506	2.53863	0.0563057
4.181296	3.426551	0.10559
4.11932	3.965377	0.183727
4.098625	3.8138514	0.104562
4.077203	3.48805	0.0358736
4.129737	3.463397	0.015099
4.293729	3.940918	0.200384
4.034824	3.8005463	0.981376
4.653329	4.715957	0.0547541
4.548847	4.165398	0.0889177
4.256303	4.240994	0.0601419
3.6484299	3.625127	0.0377254
3.511884	3.576836	0.0192786
2.846443	2.815615	0.00158374
2.870563	2.58789	0
2.884266	2.69502	0.0319053
2.51355	2.38265	0.0397219
2.913172	3.037172	0.00833495
3.66255835	3.910011	0.326549
3.7142984	4.431159	0
5.0134	5.28705	0.0306437
4.656044	4.655513	0
5.18188	5.27876	0
5.33199	5.35349	0.0118709
5.38949	5.13412	0.31628
5.58715	5.04873	2.10282
5.26333	4.360849	0.14832
6.09719	5.56448	0.237072
5.83022	5.19979	0.0422456
5.39188	4.729515	0.0744113
5.00383	5.01128	0
4.66453	4.97781	0.126966
4.077528	4.28249	0.0247711
3.6338156	3.626643	0.0452861
3.6496408	3.475962	0.117809
3.126258	3.053054	0.106599
2.895531	2.59748	0.248942
2.37678	2.47469	0.0998873
1.50203	1.8615	1.01075
2.17008	3.252474	0.0612055
2.744289	4.399918	0.0693975
3.112762	4.60064	0.0305534
3.364689	4.8905	0.0178559
3.259446	4.322601	0.000340827
3.230726	4.038829	0.00601234
2.56128	3.075618	0.0601873
2.916169	3.271724	0.0736486
2.851309	3.107626	0.846145
2.828941	2.910892	0.0367535
2.54271	2.30601	0
2.836191	2.24945	0
2.35848	2.1796	0.00961193
2.054	2.06721	0.0772225
1.40161	1.60752	0
1.30831	1.39439	0.0199141
2.58692	3.458783	0
2.39183	3.236962	0.00891429
2.742848	3.7079773	0.0135704
2.65154	3.38939	0.203471
3.172384	4.001968	0
3.396825	4.273843	0
3.6984473	4.44746	0
3.327985	3.8327328	0.319618
2.54103	2.56793	0.00497844
1.82281	1.78984	0.0230039
1.27748	0.97015	0.122899
2.06421	1.95636	0.36671
1.61587	1.7235	0.0461155
1.64714	1.9195	1.07213
1.54338	2.29636	0.0636808
0.96818	1.90445	0.111063
1.22591	2.54512	0.0119996
1.34026	2.65985	0.0514292
0.93851	1.72254	0.052958
1.26662	1.58666	0.028096
1.43962	1.5348	0.0497018
1.06443	0.85111	0.919856
1.68557	1.30859	0
2.33938	1.81819	0.032871
2.43128	1.93445	0.032936
2.5226	1.76761	1.2231
2.735211	2.30322	1.1471
2.894447	2.877147	0.183812
2.979517	3.179151	1.03884
2.30392	2.51719	0.148333
1.99886	1.54526	1.05608
1.96632	1.65158	0.886832
2.27329	2.05518	2.12174
2.42352	2.49439	0.133834
3.27659	3.8390756	0.181797
3.112656	4.061884	0.0265129
2.55481	3.114269	1.38276
2.61992	2.830293	0.104969
2.764927	2.565	1.0923
3.65436457	3.086679	2.18039
3.776819	3.115478	0.360623
4.273487	3.7082071	0.792924
4.215907	3.565533	0.308385
3.285989	2.60839	0.351762
2.815073	2.04761	0.149283
3.130822	2.45594	0.0680646
3.7221169	3.159073	0.040813
3.500684	3.157896	0.0175538
3.92005	3.267186	0.0126301
4.197843	3.547439	0.0112761
4.24828	3.8236703	0.114812
4.149247	3.88969	0.191412
4.224782	4.598876	0.0280048
3.954388	4.135688	0.150782
4.269773	4.277774	0.0420759
4.71055	4.214238	0.0499568
4.645017	4.342661	0.125864
4.255087	3.7231986	0.0601466
3.558705	3.137468	0
2.818852	2.281	0.111476
2.696229	2.26117	0.175091
3.019336	2.991712	0.0266488
2.738349	3.124108	0.300821
2.841575	3.627199	0
3.6420172	4.270957	0.00214122
5.17946	5.20231	0
4.554447	4.752126	0
4.6917	4.92996	0
4.98208	4.94658	0.0560305
5.19474	4.92806	0.234615
5.1226	4.86224	0.106368
5.02581	4.86806	0.376843
5.9115	5.19003	0.0879294
6.21515	5.34852	0.154442
6.07221	5.65703	0
5.34655	5.23261	0.200005
4.71185	4.166574	0
4.376839	3.8734307	0.0301697
3.6937707	3.266214	0.0255503
3.5965884	3.463048	0.0421781
3.511227	2.973172	0.0301312
3.7447965	3.546027	0.0705937
3.7004053	3.551491	0.287059
3.261124	3.969543	0.0845535
2.52752	3.912557	0.157301
2.16914	3.664012	0.0315194
2.64074	4.315181	0.0268912
2.955872	4.150069	0
2.713254	3.413743	0
3.105034	3.916709	0.0125399
2.46689	2.74194	0.0237494
2.47016	2.899374	0.820387
2.46753	2.837933	0.155284
2.4975	2.61983	0.0302515
2.37702	2.22307	0.0148681
2.60382	2.42495	0
2.736588	2.66277	0.0296335
2.33658	2.10431	0
1.55962	1.82233	0.00812024
1.33146	2.25777	0.0166026
2.27184	2.811042	0
2.49811	3.329426	0.00665657
2.679133	2.968361	0.154703
2.873556	3.285672	0.027212
3.6350424	4.427816	0.0362342
3.170034	3.8706931	0
3.433355	4.065274	0.201834
2.61495	2.31705	0
2.6565	2.17577	0.0284409
2.03232	1.269	0.0497578
2.32373	2.03511	0.232611
2.08431	1.83048	0.0522482
1.89088	1.66685	2.07432
2.02951	2.69683	0.163774
1.56262	2.416	0.105928
1.46873	2.61735	0.043964
1.2207	2.50135	0.173883
1.16707	2.04397	0.0241902
1.30992	1.96666	0.0387851
1.22567	1.73001	0.162994
1.4614	1.72339	1.03573
1.87794	1.64597	0.0147549
1.72103	1.61434	0.0703478
2.15707	2.03801	0
2.46853	1.65156	0.142772
2.35943	1.81	0.376806
2.83287	2.797279	0.116491
2.86199	2.69996	0.81229
2.784119	2.65204	0.395358
2.42164	1.55535	0.952642
2.46254	1.36974	0.0908631
2.04067	1.65722	1.05083
2.30904	1.96108	0.957281
3.25662	3.8103848	0.310749
2.856117	3.6993033	0.0110036
3.120257	3.551625	1.02318
2.904507	3.285775	0.120584
3.056341	2.970526	0.961913
2.60975	2.53265	1.10005
3.035097	2.66933	0.178752
3.3042	2.86681	1.06353
3.081961	2.57519	0.93189
3.281837	2.52188	0.29969
3.178994	2.00124	0.100531
2.963896	2.0699	0.930126
2.58581	2.08097	0.153659
3.45945	3.106477	0
3.52074	2.905142	0
3.6099412	2.944257	0
3.971208	3.371947	0.142011
3.893599	3.538082	0.220524
4.007444	4.386418	0.000771227
3.834064	4.36356	0.151552
3.906779	4.243178	0.0819928
3.563854	3.504585	0.0122205
4.015296	3.998142	0.148087
4.071477	3.521143	0.0695854
4.059197	3.439351	0.10822
3.7368004	2.78372	0.164987
3.7424624	2.965614	0.045296
3.255535	2.937939	0.069322
3.426267	3.53866	1.35541
3.2172	3.95365	0.00955726
3.6017906	4.427097	0
3.458367	3.923928	0
4.85055	5.21399	0
4.86123	5.20223	0
4.75784	4.88502	0
4.414339	4.648244	0.329315
5.19692	5.08764	0
5.32252	5.34164	0.111271
4.662981	4.461855	0.103912
5.19858	4.578275	0.934114
5.56094	4.98044	0.0142655
5.98059	5.84236	0.145123
5.5098	4.87504	0.0387974
5.51912	4.601265	0.0765177
5.20952	3.955376	0.00797926
4.84065	4.341102	0.0279006
4.505547	3.718479	0
3.812877	3.474015	0.0602185
3.845071	3.7369689	0.0479497
4.318952	4.198914	0.0810683
3.432342	3.972793	0.222121
2.979031	3.79773574	0.130651
3.105127	4.456356	0.0370401
2.48036	3.736792	0
2.09219	2.97359	0.000369895
2.886171	3.7296681	0.00575282
2.37724	2.789085	0.000369903
2.18545	2.44689	0.171903
2.30192	2.72684	0.245523
2.795508	2.838003	0
2.59034	2.76865	0.0756923
2.30714	2.64421	0.205053
2.10826	2.27759	0.0697444
2.22752	1.99214	0
2.938061	2.70192	0
2.65759	2.74729	0.0152653
1.75212	2.04096	0
1.2027	2.25849	0.012439
1.5477	2.26954	0.120963
2.24937	2.836505	0.0640653
2.886759	3.467664	0.0501663
3.193651	3.387532	0.0919539
3.276037	3.669975	1.0337
2.691444	2.71188	0.00399293
2.32497	2.25061	0.000697527
2.65399	2.02074	0
2.38095	1.56408	0.153355
2.1264	1.87494	0.0289262
1.5796	1.47878	1.86953
2.6213	3.251295	0.253579
2.30653	3.001571	0.212174
1.89714	2.894894	0.0574753
1.41614	2.3636	0.165342
1.54244	2.19027	0.0608879
0.98898	1.59035	0.165792
1.13796	1.80329	0.0998404
1.74133	2.40535	1.02053
0.97791	1.2277	0.0222445
1.04106	1.20989	0.24076
1.5075	1.47627	0.0408023
1.54963	0.98966	0.128196
1.90166	1.67534	0.816182
2.51558	2.53783	0.0493555
2.670295	2.12526	0.0866436
3.198536	3.026721	1.00912
2.5513	1.99622	1.10515
2.10041	1.06528	0.81095
2.753231	2.10334	1.51245
2.44579	1.68631	0.0953566
2.882445	2.53222	0.0980344
2.5075	2.77948	0.196306
2.917093	3.234387	2.12244
2.796519	3.346868	0.361672
2.57637	2.73299	1.01655
2.857387	2.74383	1.05084
3.102421	2.64585	0.221028
3.162002	2.67312	0.112518
2.720622	2.25848	0.205286
3.127324	2.41096	0.242466
3.1005	1.80305	0.100671
3.210391	2.12177	0.0660879
2.5452	2.05666	0.126696
2.49179	2.14385	0.0319644
3.143345	2.46196	0.022353
3.5678206	2.792829	0
3.7508331	2.997989	0.0550777
4.274239	3.643479	0.0892884
3.6963202	3.623241	0.0411653
3.315549	3.853595	0.0818679
3.66629254	3.937412	0.0423357
3.160654	3.350186	0
3.332506	3.539232	0.203304
3.254458	3.110202	0.158491
3.785677	3.7410993	0.147921
3.285132	2.60187	0.272109
3.392717	2.5169	0.128141
3.324628	2.74777	0.0610544
3.453658	3.086764	0.304458
3.499976	3.641935	0.0384419
3.055112	3.483806	0.0154284
2.88142	3.7475129	0
2.56321	3.203146	0.00767213
4.291932	5.05074	0.101876
4.042104	4.473335	0
4.383412	4.746204	0.261321
3.998147	4.270512	0
4.522436	4.95497	0.0985126
4.441944	4.429439	0.00659473
4.241075	4.005056	0.090246
4.404937	4.226712	0.000802382
4.87679	4.654178	0.256953
5.53903	4.8127	0.0472965
5.78453	4.572883	0.233652
5.32358	3.901015	0.105643
5.39128	4.73776	0.0290293
5.00062	3.988434	0
4.89994	3.962801	0.0254694
5.01862	4.626603	0.000874098
3.7039519	3.508571	0.0875295
4.497731	4.320535	0.140044
4.171596	3.958756	0.134845
3.710106	4.061329	0.0658067
3.211442	3.62578	0.0145742
2.61132	2.811726	0.00642887
2.59435	3.271571	0
2.56143	3.179003	0.015867
2.674981	3.300604	0.203539
3.151323	3.612307	0.182662
2.44686	2.74323	0
2.976545	3.187293	0.0415065
3.215786	3.382615	0.0876323
2.1596	2.48746	0.234216
1.89401	2.0541	0.0692652
2.37473	2.28951	0
2.960997	2.7176	0.00235501
2.882255	2.38144	0
2.832461	3.176037	0
2.6481	3.345455	0.0498484
2.35572	3.012991	0.0437741
2.57811	3.257783	0.0245165
2.61872	3.232705	0.0261974
2.48563	2.871077	0.345553
2.61855	2.56611	0.120525
2.47714	1.94896	0.136722
2.800127	2.37394	0.0161552
2.46823	1.83025	0.151998
3.254235	2.806255	0
2.511	1.86143	0.312979
2.56464	2.874559	0.121431
2.18361	2.877485	0.0459099
2.35659	3.301237	0.136528
2.19056	2.77672	1.05634
1.63458	1.86532	0.0651814
1.418	1.588	0.241667
1.27305	1.80526	0.0482857
0.68886	1.51277	1.20687
1.10896	1.50505	0.0229821
0.87898	1.11336	1.01431
0.91309	1.1257	0.0285878
0.11672	0.2384	1.13517
0.64566	0.98645	1.36557
1.6094	2.01705	0.0857082
1.82603	1.81826	0.261378
3.000846	3.258841	0.216897
3.376172	3.019472	1.02099
3.194019	2.22969	0.889578
2.680335	2.28654	2.05496
2.39187	1.84253	0.186044
2.915041	2.54779	0.735255
3.418801	3.334225	0.817189
3.380603	3.432128	1.00043
3.257891	3.7520463	1.32109
2.740837	3.02471	1.36131
2.53418	2.63309	0.958223
2.2792	2.01947	0.115702
2.10017	1.59028	0.118929
2.950806	2.30351	0.202177
3.543313	3.257641	0.0724044
2.57856	1.80527	0.164971
2.62514	1.66286	0.129736
3.382218	2.727	0.164247
3.213077	2.59519	0.012
2.809055	2.04632	0.0480415
3.326534	2.42941	0.094454
3.416997	2.78053	0.0594453
3.6939716	3.002827	0.0265268
4.104141	3.327174	0.010483
4.588789	4.660445	0.0756501
4.071414	4.423393	0.0919559
4.085303	4.082777	0.0360178
3.492887	3.972492	0.0553356
2.97394	2.905138	0.0855723
3.180093	3.457032	1.3281
2.879243	2.62882	0.151475
3.038417	2.51761	0.0399301
3.000918	2.56944	0.15884
3.527219	3.418342	1.03227
3.406133	3.603361	0.00414042
3.751226	3.680553	0
3.273302	3.7447106	0
2.66435	3.395673	0.0789754
2.46996	2.944693	0.176149
3.466097	4.35951	0.123778
3.166903	3.959511	1.98549
3.187969	3.354794	0.00869203
3.979186	3.92878	0.0592971
4.205485	4.360547	0.0145887
3.898809	3.78080831	0.0311816
3.956126	4.07534	0
3.882372	4.02375	0.0601186
4.19535	4.313145	0.00885622
4.631131	4.074561	1.02856
5.44062	3.947366	0.155573
5.83794	4.84539	0.0430961
5.81491	4.565876	0.0703963
5.40484	4.218029	0.0172474
4.89093	3.945794	0
5.30796	4.83091	0.0161347
5.08929	4.88558	0.119709
4.110211	3.8521045	0.105081
3.942293	3.890093	0.00447215
3.378035	3.413309	0.0322342
3.310709	3.195794	0.0992939
3.411308	3.344494	0.00758865
3.562991	3.340381	0.0428102
3.191495	3.272577	0.117577
3.128277	3.949605	0.312501
3.189393	3.342803	0
3.332209	3.466185	0.0685203
3.001612	3.410042	0.210155
3.171679	3.550642	0.371326
3.482534	3.7046621	0.00555301
1.91182	2.01814	0.0187624
2.25408	2.0969	0.318421
2.830823	2.25256	0
3.450813	3.212349	0
2.932976	3.158017	0
2.54525	3.131633	0.0165519
2.665652	3.381051	0
2.56935	3.005533	0.0138428
2.707612	3.226543	0.452243
2.58301	2.907939	0.0581108
2.63942	2.64588	0.125111
3.246131	3.033992	0.157325
3.011641	2.29318	2.07425
3.806267	2.884046	0.172364
3.5839267	2.805655	0.171031
3.7069585	3.505938	0.0409588
2.999195	3.448847	0.0125511
2.912461	3.509241	0.134127
2.72463	3.185101	0.17319
2.06223	2.18691	0.0757648
1.80794	1.63553	1.11489
1.79106	1.87372	0.0654919
1.55351	1.59259	2.11304
1.1817	1.15476	0
1.29991	1.74736	0.791821
1.44218	1.86734	0.0383795
1.01195	0.95583	0.917851
0.97421	1.50277	2.19021
0.30775	1.11877	0.956658
0.71197	1.11991	0.253511
1.9115	2.34857	0.140858
2.21236	2.50162	0.470149
2.29927	2.00637	0.293842
2.39115	2.45457	1.07773
2.55723	2.389	1.07965
2.826287	2.74036	1.33165
3.057977	3.340833	0.872356
3.209889	3.479317	1.19738
3.5851869	3.8750625	1.24596
4.026863	3.927469	1.12359
3.035718	2.980223	2.16632
2.56876	2.33144	1.03404
2.54291	1.87097	0.0583806
2.755044	2.1442	0.204269
2.61939	2.26565	0.105295
3.244906	2.800978	1.10116
2.54899	2.45916	0.034595
3.179951	3.24485	0.281057
3.482574	3.147946	0.100864
3.539322	2.48989	0.0910779
3.360358	2.16939	0.256352
3.827186	2.880664	0.0269579
3.851419	2.813334	0.100704
3.5675722	2.73577	0.0535907
4.295793	4.079462	0.0274895
4.07847	3.7232973	0.00752306
4.163483	3.7655264	0.0487568
4.86829	4.80361	0.279661
4.410177	3.7739127	0.157167
3.5887153	3.7994065	0.0945573
3.186641	3.200993	0.108432
3.007244	2.63638	0.135841
2.669507	2.57714	0.17799
2.6322	2.5554	0.0898904
3.400809	3.461811	0
2.931469	2.964435	0
2.757709	3.429485	0
3.533802	4.270151	0.0217907
2.90772	3.112754	0.865214
2.702786	3.106453	0.854871
3.6125267	4.419809	2.36744
3.266238	3.63245	0.222379
2.906916	3.067313	0.20743
3.549634	4.211441	0.018995
3.449395	3.547598	0.0590074
3.780978	3.996711	0.0246745
3.6909284	4.017235	0.0602137
3.7605334	4.184736	0
3.805506	3.966087	0.0827063
3.848538	3.389865	0.133017
5.35354	4.88084	0.130332
5.12939	3.937761	0.0938891
5.39081	3.8797689	0.106486
4.627197	3.487494	0.0150228
4.94508	4.280047	0.0452264
5.54561	5.2024	0.022393
5.05769	4.628414	0.0275479
4.76369	4.396922	0.0823042
4.262985	4.261189	0.0169612
4.143665	4.22545	0.0390167
3.6303898	3.441918	0.00476739
3.280527	2.875977	0.125918
3.14154	2.850177	0.129069
3.850929	4.102939	0.197777
3.448658	3.396653	0.0535871
3.032152	2.930022	0.0959265
3.013471	2.945048	0.0674951
3.173708	3.6975423	0.324094
2.865003	3.653056	0.0219517
3.295001	3.442385	0.0675519
2.692186	2.55903	0.282875
2.15377	2.07316	0
2.26185	2.55763	0.0210859
3.183531	3.148452	0
3.459486	3.8690372	0
3.002131	3.316899	0
2.5995	2.916214	0.00373071
3.098216	3.489499	0.23062
3.044422	3.385134	0.0203341
3.08702	3.662222	0.148255
3.128815	3.354317	0.102811
3.203184	2.74033	2.13263
2.64164	1.84206	1.15058
2.81039	2.01665	1.16814
3.5932596	3.173452	0.84089
2.974948	2.993148	0.0214298
3.26126	3.551721	0.0172912
3.060469	3.241933	0.057469
2.24511	1.96682	0.0843555
2.1921	1.60743	0.238795
2.716417	2.3979	0.0117216
2.44909	2.02099	2.3992
2.21026	1.5711	0.0486222
2.22149	2.08775	1.14077
1.92184	2.36403	0.110222
1.59713	1.65813	1.6539
1.62451	2.02927	1.85336
1.6964	1.99723	1.08832
0.70082	0.92441	0.964129
0.88974	1.5083	0.969555
1.52186	1.85808	0.393706
2.2125	2.4217	0.217969
2.14442	2.66632	0.34862
2.47298	2.979413	0.838975
2.03142	2.49871	0.942322
2.40571	2.930221	1.99142
2.970602	3.478161	2.06892
3.002596	3.50364	1.15324
3.250764	3.317467	1.37394
3.66761889	3.441385	2.23105
3.540885	3.152152	0.171375
2.62246	2.29835	0.156038
2.26824	1.96636	0.835196
2.880195	2.58289	0.0400795
2.856682	2.23734	1.08543
2.718409	2.27313	0.094152
3.247258	3.530306	1.05916
3.530801	3.290227	0.0547356
2.962812	2.15613	0.147863
3.007134	1.92565	0.165546
3.303784	2.48698	0.00847692
3.384853	2.17843	0.238236
4.151108	2.74487	0.0837778
4.271879	3.361494	0.0485157
4.428962	3.462364	0.0101265
4.436808	3.528833	0.00594267
4.72699	4.581679	0.137267
4.168254	3.7729931	0.169869
4.87061	4.74273	0.354683
4.593363	4.303728	0.920544
3.869113	3.687199	0.0821028
3.883494	3.8313124	0.929413
3.118182	3.013191	0.176689
3.026108	3.19023	0.0293442
2.836554	3.235147	0
3.6864469	4.44798	0.00303595
3.268786	4.183422	0.0138775
3.287535	3.6962086	0.270138
3.349115	3.619521	0.118196
3.022617	3.280593	0.040623
2.864765	3.7103008	0.985416
2.43421	3.016855	2.1157
2.863255	3.456444	0.27436
2.6455	3.211603	0.151186
2.89728	3.575995	0.110354
3.216952	3.853582	0.150278
3.445608	3.920086	0
3.0538	3.331071	0.0773321
3.202892	3.21627	0.0481097
3.7375964	4.043838	0.0585501
4.578257	3.926869	0.0520227
5.39625	4.066699	0.271524
5.21977	3.79781055	0.0249136
5.36627	4.42683	0.118128
4.72045	4.13842	0.097934
4.67255	4.250571	0.0736783
4.357696	3.79029404	0.0621359
4.60898	4.574234	0
4.03324	4.264438	0.0236516
3.6061366	3.537536	0.0588194
3.228696	2.940027	0.0417622
3.222137	2.74255	0.144865
3.476902	3.495128	0.120766
4.114117	3.7782639	0.0322726
3.991047	3.469722	0.23789
3.400461	3.081509	0.16413
3.7176929	3.7748367	0.240268
3.493752	3.976623	0.0373113
2.44793	2.66562	0.100551
2.668991	2.16863	0.179977
2.797321	2.36193	0.00564409
2.733918	2.70507	0.013085
2.02228	1.98091	0.00256747
2.2227	2.5862	0.0369366
2.46175	2.78426	0
2.769122	2.944802	0
2.30286	2.77976	0.18279
2.4776	2.88701	0.0449991
2.48712	3.040426	0.0876666
2.767948	3.322601	0.0595193
3.412462	3.553387	2.20382
3.259734	2.882351	0.269291
3.254372	3.030237	1.82161
3.281117	3.169289	1.13456
4.342406	4.380993	0.0669856
4.107359	4.019431	0.238314
3.7104265	3.601483	0.0468975
3.277429	3.043836	0.0239589
2.698655	2.18912	0.111177
2.51357	1.92344	0.0230535
2.747081	2.0727	1.50967
2.4098	1.76116	0.0161943
2.791496	2.57009	2.01704
2.785858	2.828421	1.13812
2.10297	1.90137	1.54519
2.03218	2.25222	2.24484
1.81545	2.018	1.2803
1.98878	2.0286	0.228817
1.58326	1.88707	1.36123
1.56845	2.05102	1.16838
1.47554	2.07944	0.329331
1.78834	2.44445	0.860504
1.97065	2.65441	0.785968
2.45197	3.08471	0.223739
2.22814	2.890657	1.29136
2.22363	3.039213	1.17887
2.0064	2.64942	2.25209
2.701247	3.148697	2.08958
3.248126	3.500256	2.27939
3.267641	2.867758	0.938753
3.6984078	3.016124	1.01596
3.401429	2.49733	0.166149
2.53978	2.23135	0.128406
2.16986	2.30492	1.32782
2.95949	2.788483	0.0896752
3.669556	3.912007	0.109881
3.089952	2.60229	0.0737413
2.719656	1.73451	0.0671897
2.37587	1.1177	0.106673
3.106428	2.14348	0
3.001226	2.11765	0.101937
3.046715	1.6053	0.0959849
3.936668	2.62932	0.0891553
3.864879	2.56387	0.0297091
4.413443	3.260815	0.0585583
4.509247	3.970543	0.14094
5.00761	4.45352	0.0539911
4.96563	4.762787	0.0845368
4.7063	4.372117	0.152517
4.217139	4.020275	0.444985
4.507318	4.402392	1.32417
4.393617	4.196807	0.883739
4.411907	4.326246	0.0909034
3.950623	4.01658	0.0176803
3.990694	4.85576	0.060371
3.7612766	4.418146	0
3.6897778	3.925644	0.153335
2.945228	3.395709	0.0993617
2.863499	3.325878	0.0309051
3.337334	3.910108	0.888566
2.721032	3.308251	2.33043
2.728663	3.438351	1.07956
3.103995	3.7230415	1.27315
3.00395	3.900973	0.302994
2.81667	3.7459509	1.00807
2.6384	3.592104	0.0243929
2.767666	3.236429	0.142428
3.410004	3.451649	0.129705
2.909351	3.201133	0.0164119
3.000676	2.88819	0
3.132721	2.63186	0.102725
4.002679	3.453765	0.0147206
4.571133	3.8279812	0.0698294
4.9907	4.197434	0.208201
5.30478	4.89322	0.151605
4.91257	4.457975	0.0976527
5.06524	5.08063	0
5.04165	5.07932	0.0267995
4.550395	4.329237	0.0296566
4.159702	3.968059	0.00818528
3.836628	3.547484	1.00318
3.370801	3.571979	0.0986069
3.295554	3.141602	0.0628309
3.931878	3.259618	0.189409
3.872816	2.879582	0.113115
3.970253	3.30797	0.934534
4.2296	3.7602905	0.174153
3.7189936	3.308655	0.778378
2.41386	1.64934	0.143332
2.24579	2.06878	0.114284
2.31731	2.02466	0.0515443
2.766975	2.14419	0.0231787
2.37785	2.21057	0.0678667
2.711386	2.77713	0.0181291
2.46334	2.63438	0.00908464
2.36135	3.036385	0.136325
1.87564	2.34687	0.0507884
1.73793	2.60408	0.0986284
2.17423	3.088622	0.105089
2.38651	3.253222	2.25008
2.866057	3.041498	0.366972
2.785881	3.206506	2.08736
2.32867	2.76865	0.102967
2.5689	3.076369	0.0481545
3.036344	3.328843	0.0930748
3.446246	3.230117	0.201051
3.271801	2.68693	0.0130916
3.281206	2.991578	0.0681484
3.006826	2.12374	0.0181003
3.155287	2.2944	0.974645
2.937895	1.93907	0.00294668
3.235234	2.887728	0.871571
3.103317	3.00297	1.38184
2.71453	2.43632	2.40625
2.00777	2.05157	2.06189
2.38688	2.35252	2.07786
1.99817	1.87286	2.0198
2.11686	2.18181	0.940749
1.89243	2.07486	0.989935
1.84724	2.25728	1.33319
1.7794	2.62251	1.34457
1.74763	2.73462	2.07858
1.83354	2.876753	1.38313
2.17757	3.137768	1.35154
2.55581	3.7193058	1.04268
2.37376	3.099657	1.21818
1.90887	2.39818	1.27671
2.919858	3.254965	2.45826
2.857366	2.53946	0.971044
2.766883	2.38246	1.33635
2.727906	2.03263	1.27787
3.205445	2.60664	0.334028
3.638472	3.487803	0.394
3.261951	3.375824	1.24818
2.664208	3.481543	1.01651
2.21195	2.33595	0.0700538
2.36602	1.79252	0
3.18446	2.1249	0.0903406
2.730925	1.80527	0.0197149
3.099131	1.92922	0.0207119
2.55777	1.3005	0.037493
2.52076	1.10587	0.0972716
3.66139025	2.24858	0.0949346
3.6779242	2.30996	0.224228
4.217685	3.332757	0.202829
4.626151	4.022288	0.195099
4.348454	3.993708	0.051594
4.515502	3.984282	0.0456495
4.536723	4.133542	0.0817756
4.570607	4.464689	0.186839
4.494366	4.445082	1.10937
4.69535	4.672103	0.144972
4.67323	4.72704	0.0324491
4.8209	5.29841	0.0767486
4.234877	4.613543	0.0182579
3.6886036	3.977783	0.296451
3.6827283	4.037838	0.0171941
3.770857	4.019729	0.024355
3.006804	3.7482649	1.08759
2.746634	3.307345	0.152042
2.44948	3.508483	1.85602
2.62797	3.259497	0.438849
3.078317	3.663368	1.10696
2.57171	3.23615	2.23774
3.22627	3.79733644	0.0519883
2.746051	3.033202	0.240321
2.55521	2.61607	0.151391
2.56402	2.68705	0.79322
2.55377	2.58232	0.0378645
2.65935	2.57694	0.029514
3.355954	3.28056	0
3.3038	3.564973	0.0151756
