6516515.63	6516515.63	242491.21	242491.21	-52.61	-53.15	0.54	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-51.61	-52.61	1	22	22	148
6516515.63	6516515.63	242491.21	242491.21	-51.23	-51.61	0.38	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-50.28	-51.23	0.95	21	21	148
6516515.63	6516515.63	242491.21	242491.21	-48.92	-50.28	1.36	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-48.23	-48.92	0.69	26	26	148
6516515.63	6516515.63	242491.21	242491.21	-41.24	-48.23	6.99	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-39.82	-41.24	1.42	36	36	148
6516515.63	6516515.63	242491.21	242491.21	-39.12	-39.82	0.7	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-36.69	-39.12	2.43	35	35	148
6516515.63	6516515.63	242491.21	242491.21	-35.11	-36.69	1.58	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-34.32	-35.11	0.79	25	25	148
6516515.63	6516515.63	242491.21	242491.21	-26.74	-34.32	7.58	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-26.06	-26.74	0.68	24	24	148
6516515.63	6516515.63	242491.21	242491.21	-21.83	-26.06	4.23	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-20.86	-21.83	0.97	34	34	148
6516515.63	6516515.63	242491.21	242491.21	-19.83	-20.86	1.03	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-19.07	-19.83	0.76	33	33	148
6516515.63	6516515.63	242491.21	242491.21	-18.47	-19.07	0.6	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-17.64	-18.47	0.83	32	32	148
6516515.63	6516515.63	242491.21	242491.21	-15.79	-17.64	1.85	-999999	-999999	148
6516515.63	6516515.63	242491.21	242491.21	-14.94	-15.79	0.85	31	31	148
6516515.63	6516515.63	242491.21	242491.21	0	-14.94	14.94	-999999	-999999	148
6516549	6516549	242057.8	242057.8	-28.8	-29.74	0.94	36	36	149
6516549	6516549	242057.8	242057.8	-27.8	-28.8	1	13	13	149
6516549	6516549	242057.8	242057.8	-25.4	-27.8	2.4	35	35	149
6516549	6516549	242057.8	242057.8	-24	-25.4	1.4	11	11	149
6516549	6516549	242057.8	242057.8	-22.98	-24	1.02	25	25	149
6516549	6516549	242057.8	242057.8	-15.12	-22.98	7.86	12	12	149
6516549	6516549	242057.8	242057.8	-14.4	-15.12	0.72	24	24	149
6516549	6516549	242057.8	242057.8	-12.94	-13.85	0.91	23	23	149
6516549	6516549	242057.8	242057.8	-12.26	-12.94	0.68	11	11	149
6516549	6516549	242057.8	242057.8	-11.46	-12.26	0.8	22	22	149
6516549	6516549	242057.8	242057.8	-11.03	-11.46	0.43	11	11	149
6516549	6516549	242057.8	242057.8	-10.35	-11.03	0.68	21	21	149
6516549	6516549	242057.8	242057.8	-8.54	-10.35	1.81	11	11	149
6516549	6516549	242057.8	242057.8	-7.68	-8.54	0.86	26	26	149
6516549	6516549	242057.8	242057.8	-5.03	-14.4	9.37	12	12	149
6516549	6516549	242057.8	242057.8	-4.23	-5.03	0.8	34	34	149
6516549	6516549	242057.8	242057.8	-3.74	-5.1	1.36	11	11	149
6516549	6516549	242057.8	242057.8	-3.2	-4.23	1.03	11	11	149
6516549	6516549	242057.8	242057.8	-2.92	-3.74	0.82	32	32	149
6516549	6516549	242057.8	242057.8	-2.55	-3.2	0.65	33	33	149
6516549	6516549	242057.8	242057.8	-1.13	-2.92	1.79	11	11	149
6516549	6516549	242057.8	242057.8	0	-1.13	1.13	31	31	149
6516585	6516585	242509	242509	-51.55	-65.85	14.3	1	1	150
6516585	6516585	242509	242509	-50.59	-51.55	0.96	23	23	150
6516585	6516585	242509	242509	-49.96	-50.59	0.63	11	11	150
6516585	6516585	242509	242509	-49.69	-49.96	0.27	22	22	150
6516585	6516585	242509	242509	-49.51	-49.69	0.18	11	11	150
6516585	6516585	242509	242509	-49.15	-49.51	0.36	21	21	150
6516585	6516585	242509	242509	-46.55	-49.15	2.6	11	11	150
6516585	6516585	242509	242509	-45.65	-46.55	0.9	26	26	150
6516585	6516585	242509	242509	-38.15	-45.65	7.5	12	12	150
6516585	6516585	242509	242509	-36.86	-38.15	1.29	36	36	150
6516585	6516585	242509	242509	-36.02	-36.86	0.84	13	13	150
6516585	6516585	242509	242509	-33.69	-36.02	2.33	35	35	150
6516585	6516585	242509	242509	-31.88	-33.69	1.81	11	11	150
6516585	6516585	242509	242509	-31	-31.88	0.88	25	25	150
6516585	6516585	242509	242509	-25.12	-31	5.88	12	12	150
6516585	6516585	242509	242509	-24.25	-25.12	0.87	24	24	150
6516585	6516585	242509	242509	-20.92	-24.25	3.33	12	12	150
6516585	6516585	242509	242509	-20.06	-20.92	0.86	34	34	150
6516585	6516585	242509	242509	-18.88	-20.06	1.18	11	11	150
6516585	6516585	242509	242509	-18.14	-18.88	0.74	33	33	150
6516585	6516585	242509	242509	-17.33	-18.14	0.81	11	11	150
6516585	6516585	242509	242509	-16.37	-17.33	0.96	32	32	150
6516585	6516585	242509	242509	-14.74	-16.37	1.63	11	11	150
6516585	6516585	242509	242509	-13.04	-14.74	1.7	31	31	150
6516585	6516585	242509	242509	0	-13.04	13.04	11	11	150
6516612	6516612	242955.4	242955.4	-49.58	-64.6	15.02	1	1	151
6516612	6516612	242955.4	242955.4	-48.3	-49.58	1.28	23	23	151
6516612	6516612	242955.4	242955.4	-47.1	-48.3	1.2	11	11	151
6516612	6516612	242955.4	242955.4	-46.1	-47.1	1	22	22	151
6516612	6516612	242955.4	242955.4	-45.62	-46.1	0.48	11	11	151
6516612	6516612	242955.4	242955.4	-44.83	-45.62	0.79	21	21	151
6516612	6516612	242955.4	242955.4	-43.03	-44.83	1.8	11	11	151
6516612	6516612	242955.4	242955.4	-42.35	-43.03	0.68	26	26	151
6516612	6516612	242955.4	242955.4	-34.06	-42.35	8.29	12	12	151
6516612	6516612	242955.4	242955.4	-33.05	-34.06	1.01	36	36	151
6516612	6516612	242955.4	242955.4	-31.92	-33.05	1.13	13	13	151
6516612	6516612	242955.4	242955.4	-29.64	-31.92	2.28	35	35	151
6516612	6516612	242955.4	242955.4	-28.08	-29.64	1.56	11	11	151
6516612	6516612	242955.4	242955.4	-26.9	-28.08	1.18	25	25	151
6516612	6516612	242955.4	242955.4	-24.31	-26.9	2.59	12	12	151
6516612	6516612	242955.4	242955.4	-23.45	-24.31	0.86	24	24	151
6516612	6516612	242955.4	242955.4	-20.28	-23.45	3.17	12	12	151
6516612	6516612	242955.4	242955.4	-19.23	-20.28	1.05	34	34	151
6516612	6516612	242955.4	242955.4	-18.36	-19.23	0.87	11	11	151
6516612	6516612	242955.4	242955.4	-17.55	-18.36	0.81	33	33	151
6516612	6516612	242955.4	242955.4	-16.63	-17.55	0.92	11	11	151
6516612	6516612	242955.4	242955.4	-15.86	-16.63	0.77	32	32	151
6516612	6516612	242955.4	242955.4	-13.93	-15.86	1.93	11	11	151
6516612	6516612	242955.4	242955.4	-11.93	-13.93	2	31	31	151
6516612	6516612	242955.4	242955.4	0	-11.93	11.93	11	11	151
6516613	6516613	242955.4	242955.4	-49.3	-50.29	0.99	1	1	152
6516613	6516613	242955.4	242955.4	-48.33	-49.3	0.97	23	23	152
6516613	6516613	242955.4	242955.4	-47.35	-48.33	0.98	11	11	152
6516613	6516613	242955.4	242955.4	-46.25	-47.35	1.1	22	22	152
6516613	6516613	242955.4	242955.4	-45.61	-46.25	0.64	11	11	152
6516613	6516613	242955.4	242955.4	-44.94	-45.61	0.67	21	21	152
6516613	6516613	242955.4	242955.4	-43.14	-44.94	1.8	11	11	152
6516613	6516613	242955.4	242955.4	-42.33	-43.14	0.81	26	26	152
6516613	6516613	242955.4	242955.4	-34.2	-42.33	8.13	12	12	152
6516613	6516613	242955.4	242955.4	-33.19	-34.2	1.01	36	36	152
6516613	6516613	242955.4	242955.4	-32.14	-33.19	1.05	13	13	152
6516613	6516613	242955.4	242955.4	-29.9	-32.14	2.24	35	35	152
6516613	6516613	242955.4	242955.4	-28.26	-29.9	1.64	11	11	152
6516613	6516613	242955.4	242955.4	-27.08	-28.26	1.18	25	25	152
6516613	6516613	242955.4	242955.4	-24.56	-27.08	2.52	12	12	152
6516613	6516613	242955.4	242955.4	-23.75	-24.56	0.81	24	24	152
6516613	6516613	242955.4	242955.4	-20.53	-23.75	3.22	12	12	152
6516613	6516613	242955.4	242955.4	-19.5	-20.53	1.03	34	34	152
6516613	6516613	242955.4	242955.4	-18.52	-19.5	0.98	11	11	152
6516613	6516613	242955.4	242955.4	-17.69	-18.52	0.83	33	33	152
6516613	6516613	242955.4	242955.4	-16.91	-17.69	0.78	11	11	152
6516613	6516613	242955.4	242955.4	-16	-16.91	0.91	32	32	152
6516613	6516613	242955.4	242955.4	-14.32	-16	1.68	11	11	152
6516613	6516613	242955.4	242955.4	-12.22	-14.32	2.1	31	31	152
6516613	6516613	242955.4	242955.4	0	-12.22	12.22	11	11	152
6516616.48	6516616.48	242956.85	242956.85	-48.22	-49	0.78	23	23	153
6516616.48	6516616.48	242956.85	242956.85	-47.23	-48.22	0.99	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-46.12	-47.23	1.11	22	22	153
6516616.48	6516616.48	242956.85	242956.85	-45.45	-46.12	0.67	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-44.75	-45.45	0.7	21	21	153
6516616.48	6516616.48	242956.85	242956.85	-42.97	-44.75	1.78	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-42.14	-42.97	0.83	26	26	153
6516616.48	6516616.48	242956.85	242956.85	-34.07	-42.14	8.07	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-33.03	-34.07	1.04	36	36	153
6516616.48	6516616.48	242956.85	242956.85	-32.19	-33.03	0.84	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-29.91	-32.19	2.28	35	35	153
6516616.48	6516616.48	242956.85	242956.85	-28.12	-29.91	1.79	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-27.4	-28.12	0.72	25	25	153
6516616.48	6516616.48	242956.85	242956.85	-24.62	-27.4	2.78	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-23.78	-24.62	0.84	24	24	153
6516616.48	6516616.48	242956.85	242956.85	-20.42	-23.78	3.36	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-19.28	-20.42	1.14	34	34	153
6516616.48	6516616.48	242956.85	242956.85	-18.35	-19.28	0.93	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-17.56	-18.35	0.79	33	33	153
6516616.48	6516616.48	242956.85	242956.85	-16.79	-17.56	0.77	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-15.81	-16.79	0.98	32	32	153
6516616.48	6516616.48	242956.85	242956.85	-14.1	-15.81	1.71	1	1	153
6516616.48	6516616.48	242956.85	242956.85	-11.45	-14.1	2.65	31	31	153
6516616.48	6516616.48	242956.85	242956.85	0	-11.45	11.45	1	1	153
6516646	6516646	244170	244170	-17.75	-38.8	21.05	1	1	154
6516646	6516646	244170	244170	-17.67	-20.25	2.58	11	11	154
6516646	6516646	244170	244170	-17.65	-17.67	0.02	25	25	154
6516646	6516646	244170	244170	-16.75	-17.75	1	23	23	154
6516646	6516646	244170	244170	-16.14	-16.75	0.61	11	11	154
6516646	6516646	244170	244170	-15.67	-16.14	0.47	22	22	154
6516646	6516646	244170	244170	-14.82	-15.67	0.85	11	11	154
6516646	6516646	244170	244170	-14.4	-14.82	0.42	21	21	154
6516646	6516646	244170	244170	-13.64	-17.65	4.01	12	12	154
6516646	6516646	244170	244170	-13.46	-13.64	0.18	24	24	154
6516646	6516646	244170	244170	-12.52	-14.4	1.88	11	11	154
6516646	6516646	244170	244170	-12	-12.52	0.52	26	26	154
6516646	6516646	244170	244170	-8.3	-12	3.7	12	12	154
6516646	6516646	244170	244170	-7.62	-13.46	5.84	12	12	154
6516646	6516646	244170	244170	-7.1	-8.3	1.2	36	36	154
6516646	6516646	244170	244170	-6.76	-7.62	0.86	34	34	154
6516646	6516646	244170	244170	-6	-7.1	1.1	13	13	154
6516646	6516646	244170	244170	-5.62	-6.76	1.14	11	11	154
6516646	6516646	244170	244170	-5.07	-5.62	0.55	33	33	154
6516646	6516646	244170	244170	-4.37	-6	1.63	35	35	154
6516646	6516646	244170	244170	-3.69	-5.07	1.38	11	11	154
6516646	6516646	244170	244170	-3.03	-3.69	0.66	32	32	154
6516646	6516646	244170	244170	-0.16	-3.03	2.87	11	11	154
6516646	6516646	244170	244170	0	-0.16	0.16	31	31	154
6516649	6516649	243592	243592	-24.5	-55	30.5	1	1	155
6516649	6516649	243592	243592	-24.1	-24.5	0.4	23	23	155
6516649	6516649	243592	243592	-23.2	-24.1	0.9	11	11	155
6516649	6516649	243592	243592	-22.55	-23.2	0.65	22	22	155
6516649	6516649	243592	243592	-21.8	-22.55	0.75	11	11	155
6516649	6516649	243592	243592	-21.1	-21.8	0.7	21	21	155
6516649	6516649	243592	243592	-20.45	-21.1	0.65	11	11	155
6516649	6516649	243592	243592	-20.05	-20.45	0.4	26	26	155
6516649	6516649	243592	243592	-11.56	-20.05	8.49	12	12	155
6516649	6516649	243592	243592	-11.55	-11.56	0.01	36	36	155
6516649	6516649	243592	243592	-9.01	-11.55	2.54	13	13	155
6516649	6516649	243592	243592	-9	-9.01	0.01	35	35	155
6516649	6516649	243592	243592	-6.83	-7.31	0.48	12	12	155
6516649	6516649	243592	243592	-6.82	-6.83	0.01	34	34	155
6516649	6516649	243592	243592	-5.36	-9	3.64	11	11	155
6516649	6516649	243592	243592	-5.35	-5.36	0.01	25	25	155
6516649	6516649	243592	243592	-4.66	-6.82	2.16	11	11	155
6516649	6516649	243592	243592	-4.65	-4.66	0.01	33	33	155
6516649	6516649	243592	243592	-3.62	-5.35	1.73	12	12	155
6516649	6516649	243592	243592	-3.61	-3.62	0.01	24	24	155
6516649	6516649	243592	243592	-1.65	-4.65	3	11	11	155
6516649	6516649	243592	243592	-1.64	-1.65	0.01	32	32	155
6516649	6516649	243592	243592	-0.01	-1.64	1.63	11	11	155
6516649	6516649	243592	243592	0	-0.01	0.01	31	31	155
6516700	6516700	245606	245606	-25.2	-36.8	11.6	1	1	156
6516700	6516700	245606	245606	-24.5	-25.2	0.7	23	23	156
6516700	6516700	245606	245606	-22.63	-24.5	1.87	11	11	156
6516700	6516700	245606	245606	-21.68	-22.63	0.95	22	22	156
6516700	6516700	245606	245606	-21.21	-21.68	0.47	11	11	156
6516700	6516700	245606	245606	-20.45	-21.21	0.76	21	21	156
6516700	6516700	245606	245606	-18.32	-20.45	2.13	11	11	156
6516700	6516700	245606	245606	-17.25	-18.32	1.07	26	26	156
6516700	6516700	245606	245606	-12.04	-13.73	1.69	12	12	156
6516700	6516700	245606	245606	-11.95	-12.04	0.09	24	24	156
6516700	6516700	245606	245606	-10.92	-17.25	6.33	12	12	156
6516700	6516700	245606	245606	-9.95	-10.92	0.97	36	36	156
6516700	6516700	245606	245606	-8.73	-9.95	1.22	13	13	156
6516700	6516700	245606	245606	-8.01	-11.95	3.94	12	12	156
6516700	6516700	245606	245606	-7.44	-8.01	0.57	34	34	156
6516700	6516700	245606	245606	-7.05	-8.73	1.68	35	35	156
6516700	6516700	245606	245606	-6.14	-7.44	1.3	11	11	156
6516700	6516700	245606	245606	-5.87	-6.14	0.27	33	33	156
6516700	6516700	245606	245606	-5.03	-7.05	2.02	11	11	156
6516700	6516700	245606	245606	-4.65	-5.87	1.22	11	11	156
6516700	6516700	245606	245606	-4.37	-5.03	0.66	25	25	156
6516700	6516700	245606	245606	-3.82	-4.65	0.83	32	32	156
6516700	6516700	245606	245606	-1.01	-3.82	2.81	11	11	156
6516700	6516700	245606	245606	0	-1.01	1.01	31	31	156
6516779.68	6516779.68	243452.04	243452.04	-44.27	-45.07	0.8	23	23	157
6516779.68	6516779.68	243452.04	243452.04	-43.39	-44.27	0.88	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-42.23	-43.39	1.16	22	22	157
6516779.68	6516779.68	243452.04	243452.04	-41.6	-42.23	0.63	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-40.85	-41.6	0.75	21	21	157
6516779.68	6516779.68	243452.04	243452.04	-39.2	-40.85	1.65	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-38.54	-39.2	0.66	26	26	157
6516779.68	6516779.68	243452.04	243452.04	-32.45	-38.54	6.09	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-31.46	-32.45	0.99	36	36	157
6516779.68	6516779.68	243452.04	243452.04	-30.61	-31.46	0.85	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-28.53	-30.61	2.08	35	35	157
6516779.68	6516779.68	243452.04	243452.04	-26.9	-28.53	1.63	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-25.85	-26.9	1.05	25	25	157
6516779.68	6516779.68	243452.04	243452.04	-23.82	-25.85	2.03	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-23.05	-23.82	0.77	24	24	157
6516779.68	6516779.68	243452.04	243452.04	-19.7	-23.05	3.35	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-18.65	-19.7	1.05	34	34	157
6516779.68	6516779.68	243452.04	243452.04	-17.65	-18.65	1	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-16.8	-17.65	0.85	33	33	157
6516779.68	6516779.68	243452.04	243452.04	-16	-16.8	0.8	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-15.05	-16	0.95	32	32	157
6516779.68	6516779.68	243452.04	243452.04	-1.1	-2.4	1.3	-999999	-999999	157
6516779.68	6516779.68	243452.04	243452.04	-0.01	-1.1	1.09	31	31	157
6516779.68	6516779.68	243452.04	243452.04	0	-0.01	0.01	3	3	157
6516831	6516831	243185.6	243185.6	-44.91	-78.5	33.59	1	1	158
6516831	6516831	243185.6	243185.6	-43.81	-44.91	1.1	23	23	158
6516831	6516831	243185.6	243185.6	-42.6	-43.81	1.21	11	11	158
6516831	6516831	243185.6	243185.6	-41.5	-42.6	1.1	22	22	158
6516831	6516831	243185.6	243185.6	-40.7	-41.5	0.8	11	11	158
6516831	6516831	243185.6	243185.6	-39.85	-40.7	0.85	21	21	158
6516831	6516831	243185.6	243185.6	-37.65	-39.85	2.2	11	11	158
6516831	6516831	243185.6	243185.6	-36.9	-37.65	0.75	26	26	158
6516831	6516831	243185.6	243185.6	-28.65	-36.9	8.25	12	12	158
6516831	6516831	243185.6	243185.6	-27.52	-28.65	1.13	36	36	158
6516831	6516831	243185.6	243185.6	-26.5	-27.52	1.02	13	13	158
6516831	6516831	243185.6	243185.6	-24.2	-26.5	2.3	35	35	158
6516831	6516831	243185.6	243185.6	-21.73	-24.2	2.47	11	11	158
6516831	6516831	243185.6	243185.6	-21.14	-21.73	0.59	25	25	158
6516831	6516831	243185.6	243185.6	-20.82	-21.14	0.32	12	12	158
6516831	6516831	243185.6	243185.6	-19.9	-20.82	0.92	24	24	158
6516831	6516831	243185.6	243185.6	-16.2	-19.9	3.7	12	12	158
6516831	6516831	243185.6	243185.6	-15.12	-16.2	1.08	34	34	158
6516831	6516831	243185.6	243185.6	-13.9	-15.12	1.22	11	11	158
6516831	6516831	243185.6	243185.6	-13.2	-13.9	0.7	33	33	158
6516831	6516831	243185.6	243185.6	-10.5	-13.2	2.7	11	11	158
6516831	6516831	243185.6	243185.6	-10	-10.5	0.5	32	32	158
6516831	6516831	243185.6	243185.6	-9.33	-10	0.67	11	11	158
6516831	6516831	243185.6	243185.6	-9.15	-9.33	0.18	31	31	158
6516831	6516831	243185.6	243185.6	0	-9.15	9.15	11	11	158
6516846	6516846	242871	242871	-49.42	-85	35.58	1	1	159
6516846	6516846	242871	242871	-49	-49.42	0.42	23	23	159
6516846	6516846	242871	242871	-47.6	-49	1.4	11	11	159
6516846	6516846	242871	242871	-46.6	-47.6	1	22	22	159
6516846	6516846	242871	242871	-45.8	-46.6	0.8	11	11	159
6516846	6516846	242871	242871	-45.2	-45.8	0.6	21	21	159
6516846	6516846	242871	242871	-43.38	-45.2	1.82	11	11	159
6516846	6516846	242871	242871	-42.5	-43.38	0.88	26	26	159
6516846	6516846	242871	242871	-35.4	-42.5	7.1	12	12	159
6516846	6516846	242871	242871	-34.48	-35.4	0.92	36	36	159
6516846	6516846	242871	242871	-33.52	-34.48	0.96	13	13	159
6516846	6516846	242871	242871	-31.45	-33.52	2.07	35	35	159
6516846	6516846	242871	242871	-29.31	-31.45	2.14	11	11	159
6516846	6516846	242871	242871	-28.2	-29.31	1.11	25	25	159
6516846	6516846	242871	242871	-25.47	-28.2	2.73	12	12	159
6516846	6516846	242871	242871	-24.65	-25.47	0.82	24	24	159
6516846	6516846	242871	242871	-21.5	-24.65	3.15	12	12	159
6516846	6516846	242871	242871	-20.58	-21.5	0.92	34	34	159
6516846	6516846	242871	242871	-19.55	-20.58	1.03	11	11	159
6516846	6516846	242871	242871	-18.92	-19.55	0.63	33	33	159
6516846	6516846	242871	242871	-18.2	-18.92	0.72	11	11	159
6516846	6516846	242871	242871	-17.25	-18.2	0.95	32	32	159
6516846	6516846	242871	242871	-15.38	-17.25	1.87	11	11	159
6516846	6516846	242871	242871	-12.6	-15.38	2.78	31	31	159
6516846	6516846	242871	242871	0	-12.6	12.6	11	11	159
6516853	6516853	242289	242289	-35.9	-60	24.1	1	1	160
6516853	6516853	242289	242289	-35.2	-35.9	0.7	23	23	160
6516853	6516853	242289	242289	-34.2	-35.2	1	11	11	160
6516853	6516853	242289	242289	-33.3	-34.2	0.9	22	22	160
6516853	6516853	242289	242289	-32.7	-33.3	0.6	11	11	160
6516853	6516853	242289	242289	-32.1	-32.7	0.6	21	21	160
6516853	6516853	242289	242289	-30.3	-32.1	1.8	11	11	160
6516853	6516853	242289	242289	-29.15	-30.3	1.15	26	26	160
6516853	6516853	242289	242289	-21.9	-29.15	7.25	12	12	160
6516853	6516853	242289	242289	-21	-21.9	0.9	36	36	160
6516853	6516853	242289	242289	-19.8	-21	1.2	13	13	160
6516853	6516853	242289	242289	-17.7	-19.8	2.1	35	35	160
6516853	6516853	242289	242289	-15.43	-17.7	2.27	11	11	160
6516853	6516853	242289	242289	-15.2	-15.43	0.23	25	25	160
6516853	6516853	242289	242289	-12.23	-15.2	2.97	12	12	160
6516853	6516853	242289	242289	-12.22	-12.23	0.01	24	24	160
6516853	6516853	242289	242289	-9.25	-12.22	2.97	12	12	160
6516853	6516853	242289	242289	-8.8	-9.25	0.45	34	34	160
6516853	6516853	242289	242289	-7.6	-8.8	1.2	11	11	160
6516853	6516853	242289	242289	-7.5	-7.6	0.1	33	33	160
6516853	6516853	242289	242289	-5.45	-7.5	2.05	11	11	160
6516853	6516853	242289	242289	-4.7	-5.45	0.75	32	32	160
6516853	6516853	242289	242289	-1.97	-3.7	1.73	11	11	160
6516853	6516853	242289	242289	0	-1.97	1.97	31	31	160
6517000	6517000	241999	241999	-39.66	-69.85	30.19	1	1	161
6517000	6517000	241999	241999	-39.1	-39.66	0.56	23	23	161
6517000	6517000	241999	241999	-37.99	-39.1	1.11	11	11	161
6517000	6517000	241999	241999	-37.4	-37.99	0.59	22	22	161
6517000	6517000	241999	241999	-36.64	-37.4	0.76	11	11	161
6517000	6517000	241999	241999	-36.15	-36.64	0.49	21	21	161
6517000	6517000	241999	241999	-33.01	-36.15	3.14	11	11	161
6517000	6517000	241999	241999	-32.18	-33.01	0.83	26	26	161
6517000	6517000	241999	241999	-26.13	-32.18	6.05	12	12	161
6517000	6517000	241999	241999	-25.14	-26.13	0.99	36	36	161
6517000	6517000	241999	241999	-24.51	-25.14	0.63	13	13	161
6517000	6517000	241999	241999	-22.15	-24.51	2.36	35	35	161
6517000	6517000	241999	241999	-20.52	-22.15	1.63	11	11	161
6517000	6517000	241999	241999	-19.7	-20.52	0.82	25	25	161
6517000	6517000	241999	241999	-12.34	-19.7	7.36	12	12	161
6517000	6517000	241999	241999	-11.82	-12.34	0.52	24	24	161
6517000	6517000	241999	241999	-4.05	-4.15	0.1	11	11	161
6517000	6517000	241999	241999	-3.35	-4.05	0.7	32	32	161
6517000	6517000	241999	241999	-3.2	-11.82	8.62	12	12	161
6517000	6517000	241999	241999	-2.8	-3.2	0.4	34	34	161
6517000	6517000	241999	241999	-1.54	-3.35	1.81	11	11	161
6517000	6517000	241999	241999	-1.49	-2.8	1.31	11	11	161
6517000	6517000	241999	241999	-1.48	-1.49	0.01	33	33	161
6517000	6517000	241999	241999	0	-1.48	1.48	11	11	161
6517000	6517000	242990	242990	-39.77	-77.85	38.08	1	1	162
6517000	6517000	242990	242990	-39.15	-39.77	0.62	23	23	162
6517000	6517000	242990	242990	-37.97	-39.15	1.18	11	11	162
6517000	6517000	242990	242990	-37.03	-37.97	0.94	22	22	162
6517000	6517000	242990	242990	-36.45	-37.03	0.58	11	11	162
6517000	6517000	242990	242990	-35.83	-36.45	0.62	21	21	162
6517000	6517000	242990	242990	-33.77	-35.83	2.06	11	11	162
6517000	6517000	242990	242990	-33.5	-33.77	0.27	26	26	162
6517000	6517000	242990	242990	-25.18	-33.5	8.32	12	12	162
6517000	6517000	242990	242990	-24.3	-25.18	0.88	36	36	162
6517000	6517000	242990	242990	-23.06	-24.3	1.24	13	13	162
6517000	6517000	242990	242990	-20.94	-23.06	2.12	35	35	162
6517000	6517000	242990	242990	-19.26	-20.94	1.68	11	11	162
6517000	6517000	242990	242990	-18.2	-19.26	1.06	25	25	162
6517000	6517000	242990	242990	-17.15	-18.2	1.05	12	12	162
6517000	6517000	242990	242990	-16.38	-17.15	0.77	24	24	162
6517000	6517000	242990	242990	-13.18	-16.38	3.2	12	12	162
6517000	6517000	242990	242990	-12.33	-13.18	0.85	34	34	162
6517000	6517000	242990	242990	-10.9	-12.33	1.43	11	11	162
6517000	6517000	242990	242990	-10.27	-10.9	0.63	33	33	162
6517000	6517000	242990	242990	-9.51	-10.27	0.76	11	11	162
6517000	6517000	242990	242990	-8.97	-9.51	0.54	32	32	162
6517000	6517000	242990	242990	-7	-8.97	1.97	11	11	162
6517000	6517000	242990	242990	-5.25	-7	1.75	31	31	162
6517000	6517000	242990	242990	0	-5.25	5.25	11	11	162
6517000	6517000	246000	246000	-21.82	-89.7	67.88	1	1	163
6517000	6517000	246000	246000	-21.45	-21.82	0.37	23	23	163
6517000	6517000	246000	246000	-19	-21.45	2.45	11	11	163
6517000	6517000	246000	246000	-18.14	-19.36	1.22	13	13	163
6517000	6517000	246000	246000	-17.99	-19	1.01	22	22	163
6517000	6517000	246000	246000	-17.21	-17.99	0.78	11	11	163
6517000	6517000	246000	246000	-16.6	-17.21	0.61	21	21	163
6517000	6517000	246000	246000	-16.47	-18.14	1.67	35	35	163
6517000	6517000	246000	246000	-14.75	-16.6	1.85	11	11	163
6517000	6517000	246000	246000	-14.38	-16.47	2.09	11	11	163
6517000	6517000	246000	246000	-13.82	-14.75	0.93	26	26	163
6517000	6517000	246000	246000	-13.82	-14.38	0.56	25	25	163
6517000	6517000	246000	246000	-11.97	-13.82	1.85	12	12	163
6517000	6517000	246000	246000	-11.8	-11.97	0.17	24	24	163
6517000	6517000	246000	246000	-8.11	-11.8	3.69	12	12	163
6517000	6517000	246000	246000	-7.58	-8.11	0.53	34	34	163
6517000	6517000	246000	246000	-6.84	-13.82	6.98	12	12	163
6517000	6517000	246000	246000	-6.3	-7.58	1.28	11	11	163
6517000	6517000	246000	246000	-6.05	-6.84	0.79	36	36	163
6517000	6517000	246000	246000	-6	-6.3	0.3	33	33	163
6517000	6517000	246000	246000	-4.53	-6	1.47	11	11	163
