16	244400	244400	6512300	6512300	-51.29	-56.94	22
16	244400	244400	6512300	6512300	-56.94	-57.94	31
16	244400	244400	6512300	6512300	-57.94	-59.78	11
16	244400	244400	6512300	6512300	-59.78	-60.71	32
16	244400	244400	6512300	6512300	-60.71	-61.3	12
16	244400	244400	6512300	6512300	-61.3	-61.96	33
16	244400	244400	6512300	6512300	-61.96	-64.53	13
16	244400	244400	6512300	6512300	-64.53	-65.17	34
16	244400	244400	6512300	6512300	-65.17	-129	1
131	244417	244417	6514142	6514142	0	-3.85	1
131	244417	244417	6514142	6514142	-3.85	-4.7	44
131	244417	244417	6514142	6514142	-4.7	-8.31	21
131	244417	244417	6514142	6514142	-8.31	-8.91	35
131	244417	244417	6514142	6514142	-8.91	-9.97	23
131	244417	244417	6514142	6514142	-9.97	-10.95	36
131	244417	244417	6514142	6514142	-10.95	-12.98	18
131	244417	244417	6514142	6514142	-12.98	-15.08	45
131	244417	244417	6514142	6514142	-15.08	-15.9	2
131	244417	244417	6514142	6514142	-15.9	-17.14	46
131	244417	244417	6514142	6514142	-17.14	-23.6	22
131	244417	244417	6514142	6514142	-23.6	-24.8	31
131	244417	244417	6514142	6514142	-24.8	-26.45	11
131	244417	244417	6514142	6514142	-26.45	-26.83	32
131	244417	244417	6514142	6514142	-26.83	-28.06	12
131	244417	244417	6514142	6514142	-28.06	-29.43	33
131	244417	244417	6514142	6514142	-29.43	-30.5	13
131	244417	244417	6514142	6514142	-30.5	-31.6	34
131	244417	244417	6514142	6514142	-31.6	-38.25	1
249	244436.1	244436.1	6518355	6518355	0	-0.78	41
249	244436.1	244436.1	6518355	6518355	-0.78	-2.33	15
249	244436.1	244436.1	6518355	6518355	-2.33	-2.94	42
249	244436.1	244436.1	6518355	6518355	-2.94	-4.87	16
249	244436.1	244436.1	6518355	6518355	-4.87	-5.5	43
249	244436.1	244436.1	6518355	6518355	-5.5	-6.71	17
249	244436.1	244436.1	6518355	6518355	-6.71	-7.2	44
249	244436.1	244436.1	6518355	6518355	-7.2	-10.7	21
249	244436.1	244436.1	6518355	6518355	-10.7	-11.13	35
249	244436.1	244436.1	6518355	6518355	-11.13	-13.2	23
249	244436.1	244436.1	6518355	6518355	-13.2	-13.75	36
249	244436.1	244436.1	6518355	6518355	-13.75	-15.87	18
249	244436.1	244436.1	6518355	6518355	-15.87	-17.78	45
249	244436.1	244436.1	6518355	6518355	-17.78	-19.03	2
249	244436.1	244436.1	6518355	6518355	-19.03	-19.87	46
249	244436.1	244436.1	6518355	6518355	-19.87	-20.56	22
277	244446.34	244446.34	6514047.21	6514047.21	0	-10.12	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-10.12	-11.58	41
277	244446.34	244446.34	6514047.21	6514047.21	-11.58	-13.38	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-13.38	-14.3	42
277	244446.34	244446.34	6514047.21	6514047.21	-14.3	-15.05	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-15.05	-15.64	43
277	244446.34	244446.34	6514047.21	6514047.21	-15.64	-16.69	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-16.69	-17.79	44
277	244446.34	244446.34	6514047.21	6514047.21	-17.79	-20.96	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-20.96	-21.61	35
277	244446.34	244446.34	6514047.21	6514047.21	-21.61	-25.13	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-25.13	-26.13	36
277	244446.34	244446.34	6514047.21	6514047.21	-26.13	-27.69	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-27.69	-30.26	45
277	244446.34	244446.34	6514047.21	6514047.21	-30.26	-30.96	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-30.96	-32.59	46
277	244446.34	244446.34	6514047.21	6514047.21	-32.59	-38.69	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-38.69	-39.88	31
277	244446.34	244446.34	6514047.21	6514047.21	-39.88	-41.62	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-41.62	-42.44	32
277	244446.34	244446.34	6514047.21	6514047.21	-42.44	-43.08	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-43.08	-44.11	33
277	244446.34	244446.34	6514047.21	6514047.21	-44.11	-45.21	-999999
277	244446.34	244446.34	6514047.21	6514047.21	-45.21	-46.31	34
99	244473	244473	6514554	6514554	0	-6.15	1
99	244473	244473	6514554	6514554	-6.15	-7.17	42
99	244473	244473	6514554	6514554	-7.17	-8.38	16
99	244473	244473	6514554	6514554	-8.38	-9.05	43
99	244473	244473	6514554	6514554	-9.05	-10.15	17
99	244473	244473	6514554	6514554	-10.15	-11.17	44
99	244473	244473	6514554	6514554	-11.17	-13	21
99	244473	244473	6514554	6514554	-13	-13.11	35
99	244473	244473	6514554	6514554	-13.11	-15.15	23
99	244473	244473	6514554	6514554	-15.15	-15.32	36
99	244473	244473	6514554	6514554	-15.32	-17.5	18
99	244473	244473	6514554	6514554	-17.5	-19.7	45
99	244473	244473	6514554	6514554	-19.7	-20.8	2
99	244473	244473	6514554	6514554	-20.8	-22.11	46
99	244473	244473	6514554	6514554	-22.11	-28.52	22
99	244473	244473	6514554	6514554	-28.52	-29.52	31
99	244473	244473	6514554	6514554	-29.52	-31.22	11
99	244473	244473	6514554	6514554	-31.22	-31.78	32
99	244473	244473	6514554	6514554	-31.78	-33.1	12
99	244473	244473	6514554	6514554	-33.1	-34.62	33
99	244473	244473	6514554	6514554	-34.62	-35.52	13
99	244473	244473	6514554	6514554	-35.52	-36.48	34
99	244473	244473	6514554	6514554	-36.48	-37.3	1
73	244479	244479	6515571	6515571	0	-0.34	17
73	244479	244479	6515571	6515571	-0.34	-0.35	44
73	244479	244479	6515571	6515571	-0.35	-5.72	21
73	244479	244479	6515571	6515571	-5.72	-5.73	35
73	244479	244479	6515571	6515571	-5.73	-8.7	23
73	244479	244479	6515571	6515571	-8.7	-9.45	36
73	244479	244479	6515571	6515571	-9.45	-11.45	18
73	244479	244479	6515571	6515571	-11.45	-13.25	45
73	244479	244479	6515571	6515571	-13.25	-14.72	2
73	244479	244479	6515571	6515571	-14.72	-15.76	46
73	244479	244479	6515571	6515571	-15.76	-22.1	22
73	244479	244479	6515571	6515571	-22.1	-23.12	31
73	244479	244479	6515571	6515571	-23.12	-25.05	11
73	244479	244479	6515571	6515571	-25.05	-25.77	32
73	244479	244479	6515571	6515571	-25.77	-26.5	12
73	244479	244479	6515571	6515571	-26.5	-27.01	33
73	244479	244479	6515571	6515571	-27.01	-29.1	13
73	244479	244479	6515571	6515571	-29.1	-30.02	34
73	244479	244479	6515571	6515571	-30.02	-34	1
77	244484	244484	6515187	6515187	0	-9.28	1
77	244484	244484	6515187	6515187	-9.28	-10.08	35
77	244484	244484	6515187	6515187	-10.08	-11.9	23
77	244484	244484	6515187	6515187	-11.9	-12.55	36
77	244484	244484	6515187	6515187	-12.55	-14.65	18
77	244484	244484	6515187	6515187	-14.65	-16.77	45
77	244484	244484	6515187	6515187	-16.77	-17.7	2
77	244484	244484	6515187	6515187	-17.7	-19	46
77	244484	244484	6515187	6515187	-19	-25.9	22
77	244484	244484	6515187	6515187	-25.9	-27	31
77	244484	244484	6515187	6515187	-27	-28.62	11
77	244484	244484	6515187	6515187	-28.62	-29.34	32
77	244484	244484	6515187	6515187	-29.34	-30.04	12
77	244484	244484	6515187	6515187	-30.04	-30.67	33
77	244484	244484	6515187	6515187	-30.67	-32.3	13
77	244484	244484	6515187	6515187	-32.3	-33.43	34
77	244484	244484	6515187	6515187	-33.43	-56.5	1
101	244503	244503	6514061	6514061	0	-11.2	14
101	244503	244503	6514061	6514061	-11.2	-13.34	41
101	244503	244503	6514061	6514061	-13.34	-15.15	15
101	244503	244503	6514061	6514061	-15.15	-16.25	42
101	244503	244503	6514061	6514061	-16.25	-17.05	16
101	244503	244503	6514061	6514061	-17.05	-17.92	43
101	244503	244503	6514061	6514061	-17.92	-18.79	17
101	244503	244503	6514061	6514061	-18.79	-20	44
101	244503	244503	6514061	6514061	-20	-23.15	21
101	244503	244503	6514061	6514061	-23.15	-24.22	35
101	244503	244503	6514061	6514061	-24.22	-26.4	23
101	244503	244503	6514061	6514061	-26.4	-27.58	36
101	244503	244503	6514061	6514061	-27.58	-29.45	18
101	244503	244503	6514061	6514061	-29.45	-32	45
101	244503	244503	6514061	6514061	-32	-32.8	2
101	244503	244503	6514061	6514061	-32.8	-34.39	46
101	244503	244503	6514061	6514061	-34.39	-40.84	22
101	244503	244503	6514061	6514061	-40.84	-42	31
101	244503	244503	6514061	6514061	-42	-43.71	11
101	244503	244503	6514061	6514061	-43.71	-44.63	32
101	244503	244503	6514061	6514061	-44.63	-45.4	12
101	244503	244503	6514061	6514061	-45.4	-46.5	33
101	244503	244503	6514061	6514061	-46.5	-47.71	13
101	244503	244503	6514061	6514061	-47.71	-48.93	34
101	244503	244503	6514061	6514061	-48.93	-67	1
212	244595	244595	6516228	6516228	0	-0.69	41
212	244595	244595	6516228	6516228	-0.69	-4.08	15
212	244595	244595	6516228	6516228	-4.08	-4.87	42
212	244595	244595	6516228	6516228	-4.87	-5.7	16
212	244595	244595	6516228	6516228	-5.7	-6.27	43
212	244595	244595	6516228	6516228	-6.27	-7.36	17
212	244595	244595	6516228	6516228	-7.36	-8	44
212	244595	244595	6516228	6516228	-8	-13.81	21
212	244595	244595	6516228	6516228	-13.81	-14.03	35
212	244595	244595	6516228	6516228	-14.03	-18.72	23
212	244595	244595	6516228	6516228	-18.72	-19.23	36
212	244595	244595	6516228	6516228	-19.23	-20.96	18
212	244595	244595	6516228	6516228	-20.96	-22.61	45
212	244595	244595	6516228	6516228	-22.61	-23.78	2
212	244595	244595	6516228	6516228	-23.78	-24.94	46
212	244595	244595	6516228	6516228	-24.94	-32.04	22
212	244595	244595	6516228	6516228	-32.04	-32.81	31
212	244595	244595	6516228	6516228	-32.81	-35.03	11
212	244595	244595	6516228	6516228	-35.03	-35.71	32
212	244595	244595	6516228	6516228	-35.71	-36.23	12
212	244595	244595	6516228	6516228	-36.23	-37.06	33
212	244595	244595	6516228	6516228	-37.06	-38.01	13
275	244661.84	244661.84	6513768.58	6513768.58	0	-5	3
275	244661.84	244661.84	6513768.58	6513768.58	-5	-5.31	36
275	244661.84	244661.84	6513768.58	6513768.58	-5.31	-6.61	-999999
275	244661.84	244661.84	6513768.58	6513768.58	-6.61	-8.91	45
275	244661.84	244661.84	6513768.58	6513768.58	-8.91	-9.9	-999999
275	244661.84	244661.84	6513768.58	6513768.58	-9.9	-11.35	46
275	244661.84	244661.84	6513768.58	6513768.58	-11.35	-17.23	-999999
275	244661.84	244661.84	6513768.58	6513768.58	-17.23	-18.29	31
275	244661.84	244661.84	6513768.58	6513768.58	-18.29	-19.92	-999999
275	244661.84	244661.84	6513768.58	6513768.58	-19.92	-20.74	32
275	244661.84	244661.84	6513768.58	6513768.58	-20.74	-21.34	-999999
275	244661.84	244661.84	6513768.58	6513768.58	-21.34	-22.56	33
275	244661.84	244661.84	6513768.58	6513768.58	-22.56	-23.44	-999999
275	244661.84	244661.84	6513768.58	6513768.58	-23.44	-24.6	34
132	244724	244724	6514513	6514513	0	-4.75	1
132	244724	244724	6514513	6514513	-4.75	-5.58	36
132	244724	244724	6514513	6514513	-5.58	-6.8	18
132	244724	244724	6514513	6514513	-6.8	-8.96	45
132	244724	244724	6514513	6514513	-8.96	-10.15	2
132	244724	244724	6514513	6514513	-10.15	-11.23	46
132	244724	244724	6514513	6514513	-11.23	-17.67	22
132	244724	244724	6514513	6514513	-17.67	-18.87	31
132	244724	244724	6514513	6514513	-18.87	-20.35	11
132	244724	244724	6514513	6514513	-20.35	-20.8	32
132	244724	244724	6514513	6514513	-20.8	-22	12
132	244724	244724	6514513	6514513	-22	-23.38	33
132	244724	244724	6514513	6514513	-23.38	-24.65	13
132	244724	244724	6514513	6514513	-24.65	-25.75	34
132	244724	244724	6514513	6514513	-25.75	-41.2	1
162	244996.5	244996.5	6521003	6521003	0	-36.3	1
161	244997	244997	6523001	6523001	0	-53.25	1
23	245000	245000	6513000	6513000	0	-12.98	14
23	245000	245000	6513000	6513000	-12.98	-13.8	41
23	245000	245000	6513000	6513000	-13.8	-15.55	15
23	245000	245000	6513000	6513000	-15.55	-16.47	42
23	245000	245000	6513000	6513000	-16.47	-17.25	16
23	245000	245000	6513000	6513000	-17.25	-18.1	43
23	245000	245000	6513000	6513000	-18.1	-19.2	17
23	245000	245000	6513000	6513000	-19.2	-20.28	44
23	245000	245000	6513000	6513000	-20.28	-23.6	21
23	245000	245000	6513000	6513000	-23.6	-24.29	35
23	245000	245000	6513000	6513000	-24.29	-25.25	23
23	245000	245000	6513000	6513000	-25.25	-26	36
23	245000	245000	6513000	6513000	-26	-27.84	18
23	245000	245000	6513000	6513000	-27.84	-30.1	45
23	245000	245000	6513000	6513000	-30.1	-31.35	2
23	245000	245000	6513000	6513000	-31.35	-32.57	46
23	245000	245000	6513000	6513000	-32.57	-38.2	22
23	245000	245000	6513000	6513000	-38.2	-39.23	31
23	245000	245000	6513000	6513000	-39.23	-41.02	11
23	245000	245000	6513000	6513000	-41.02	-41.64	32
23	245000	245000	6513000	6513000	-41.64	-42.26	12
23	245000	245000	6513000	6513000	-42.26	-43.3	33
23	245000	245000	6513000	6513000	-43.3	-44.38	13
23	245000	245000	6513000	6513000	-44.38	-45.2	34
23	245000	245000	6513000	6513000	-45.2	-60.2	1
38	245000	245000	6513994	6513994	0	-1.18	21
38	245000	245000	6513994	6513994	-1.18	-1.19	35
38	245000	245000	6513994	6513994	-1.19	-3.8	23
38	245000	245000	6513994	6513994	-3.8	-4	36
38	245000	245000	6513994	6513994	-4	-6.42	18
38	245000	245000	6513994	6513994	-6.42	-8.72	45
38	245000	245000	6513994	6513994	-8.72	-9.9	2
38	245000	245000	6513994	6513994	-9.9	-11.2	46
38	245000	245000	6513994	6513994	-11.2	-16.68	22
38	245000	245000	6513994	6513994	-16.68	-17.65	31
38	245000	245000	6513994	6513994	-17.65	-19.2	11
38	245000	245000	6513994	6513994	-19.2	-19.73	32
38	245000	245000	6513994	6513994	-19.73	-20.4	12
38	245000	245000	6513994	6513994	-20.4	-21.37	33
38	245000	245000	6513994	6513994	-21.37	-23	13
38	245000	245000	6513994	6513994	-23	-24.06	34
38	245000	245000	6513994	6513994	-24.06	-35.25	1
31	245000	245000	6516000	6516000	0	-5.98	1
31	245000	245000	6516000	6516000	-5.98	-7.1	45
31	245000	245000	6516000	6516000	-7.1	-8.4	2
31	245000	245000	6516000	6516000	-8.4	-9.52	46
31	245000	245000	6516000	6516000	-9.52	-15.7	22
31	245000	245000	6516000	6516000	-15.7	-16.7	31
31	245000	245000	6516000	6516000	-16.7	-19.1	11
31	245000	245000	6516000	6516000	-19.1	-19.8	32
31	245000	245000	6516000	6516000	-19.8	-20.4	12
31	245000	245000	6516000	6516000	-20.4	-21.33	33
31	245000	245000	6516000	6516000	-21.33	-22.1	13
31	245000	245000	6516000	6516000	-22.1	-23.52	34
31	245000	245000	6516000	6516000	-23.52	-70.35	1
216	245004	245004	6515536	6515536	0	-2.64	41
216	245004	245004	6515536	6515536	-2.64	-4.47	15
216	245004	245004	6515536	6515536	-4.47	-5.48	42
216	245004	245004	6515536	6515536	-5.48	-6.47	16
216	245004	245004	6515536	6515536	-6.47	-7.04	43
216	245004	245004	6515536	6515536	-7.04	-8.25	17
216	245004	245004	6515536	6515536	-8.25	-8.74	44
216	245004	245004	6515536	6515536	-8.74	-13.05	21
216	245004	245004	6515536	6515536	-13.05	-13.22	35
216	245004	245004	6515536	6515536	-13.22	-15.48	23
216	245004	245004	6515536	6515536	-15.48	-16.04	36
216	245004	245004	6515536	6515536	-16.04	-17.88	18
216	245004	245004	6515536	6515536	-17.88	-19.47	45
216	245004	245004	6515536	6515536	-19.47	-20.77	2
216	245004	245004	6515536	6515536	-20.77	-21.88	46
216	245004	245004	6515536	6515536	-21.88	-26.04	22
222	245011	245011	6514483	6514483	0	-2.08	41
222	245011	245011	6514483	6514483	-2.08	-4.03	15
222	245011	245011	6514483	6514483	-4.03	-5.05	42
222	245011	245011	6514483	6514483	-5.05	-6.06	16
222	245011	245011	6514483	6514483	-6.06	-6.82	43
222	245011	245011	6514483	6514483	-6.82	-7.94	17
222	245011	245011	6514483	6514483	-7.94	-8.87	44
222	245011	245011	6514483	6514483	-8.87	-11.77	21
222	245011	245011	6514483	6514483	-11.77	-12.01	35
222	245011	245011	6514483	6514483	-12.01	-14.23	23
222	245011	245011	6514483	6514483	-14.23	-14.89	36
222	245011	245011	6514483	6514483	-14.89	-16.5	18
222	245011	245011	6514483	6514483	-16.5	-18.77	45
222	245011	245011	6514483	6514483	-18.77	-19.87	2
222	245011	245011	6514483	6514483	-19.87	-21.05	46
222	245011	245011	6514483	6514483	-21.05	-27.42	22
234	245104	245104	6516394	6516394	0	-1.07	41
234	245104	245104	6516394	6516394	-1.07	-4.14	15
234	245104	245104	6516394	6516394	-4.14	-4.97	42
234	245104	245104	6516394	6516394	-4.97	-5.94	16
234	245104	245104	6516394	6516394	-5.94	-6.3	43
234	245104	245104	6516394	6516394	-6.3	-7.53	17
234	245104	245104	6516394	6516394	-7.53	-8.45	44
234	245104	245104	6516394	6516394	-8.45	-12.27	21
234	245104	245104	6516394	6516394	-12.27	-12.4	35
234	245104	245104	6516394	6516394	-12.4	-14.25	23
234	245104	245104	6516394	6516394	-14.25	-14.31	36
234	245104	245104	6516394	6516394	-14.31	-16.03	18
234	245104	245104	6516394	6516394	-16.03	-18.38	45
234	245104	245104	6516394	6516394	-18.38	-19.61	2
234	245104	245104	6516394	6516394	-19.61	-20.6	46
234	245104	245104	6516394	6516394	-20.6	-22.58	22
136	245151	245151	6516273	6516273	0	-3.82	1
136	245151	245151	6516273	6516273	-3.82	-4.76	44
136	245151	245151	6516273	6516273	-4.76	-8.51	21
136	245151	245151	6516273	6516273	-8.51	-8.64	35
136	245151	245151	6516273	6516273	-8.64	-10.4	23
136	245151	245151	6516273	6516273	-10.4	-10.41	36
136	245151	245151	6516273	6516273	-10.41	-12.12	18
136	245151	245151	6516273	6516273	-12.12	-14.54	45
136	245151	245151	6516273	6516273	-14.54	-15.77	2
136	245151	245151	6516273	6516273	-15.77	-16.76	46
136	245151	245151	6516273	6516273	-16.76	-23.9	22
136	245151	245151	6516273	6516273	-23.9	-24.38	31
136	245151	245151	6516273	6516273	-24.38	-26.56	11
136	245151	245151	6516273	6516273	-26.56	-27.53	32
136	245151	245151	6516273	6516273	-27.53	-28.27	12
136	245151	245151	6516273	6516273	-28.27	-29.25	33
136	245151	245151	6516273	6516273	-29.25	-31	13
136	245151	245151	6516273	6516273	-31	-31.5	34
136	245151	245151	6516273	6516273	-31.5	-67	1
193	245162.9	245162.9	6514869	6514869	0	-2.14	41
193	245162.9	245162.9	6514869	6514869	-2.14	-4.23	15
193	245162.9	245162.9	6514869	6514869	-4.23	-5.22	42
193	245162.9	245162.9	6514869	6514869	-5.22	-6.22	16
193	245162.9	245162.9	6514869	6514869	-6.22	-7	43
193	245162.9	245162.9	6514869	6514869	-7	-8.03	17
193	245162.9	245162.9	6514869	6514869	-8.03	-8.84	44
193	245162.9	245162.9	6514869	6514869	-8.84	-12.3	21
193	245162.9	245162.9	6514869	6514869	-12.3	-12.85	35
193	245162.9	245162.9	6514869	6514869	-12.85	-14.94	23
193	245162.9	245162.9	6514869	6514869	-14.94	-15.61	36
193	245162.9	245162.9	6514869	6514869	-15.61	-17.3	18
193	245162.9	245162.9	6514869	6514869	-17.3	-19.66	45
193	245162.9	245162.9	6514869	6514869	-19.66	-20.65	2
193	245162.9	245162.9	6514869	6514869	-20.65	-21.87	46
193	245162.9	245162.9	6514869	6514869	-21.87	-28.4	22
193	245162.9	245162.9	6514869	6514869	-28.4	-28.98	31
193	245162.9	245162.9	6514869	6514869	-28.98	-30.18	11
171	245261	245261	6512547	6512547	0	-40.27	14
171	245261	245261	6512547	6512547	-40.27	-41.46	41
171	245261	245261	6512547	6512547	-41.46	-42.91	15
171	245261	245261	6512547	6512547	-42.91	-43.83	42
171	245261	245261	6512547	6512547	-43.83	-44.55	16
171	245261	245261	6512547	6512547	-44.55	-45.35	43
171	245261	245261	6512547	6512547	-45.35	-46.1	17
171	245261	245261	6512547	6512547	-46.1	-47.44	44
171	245261	245261	6512547	6512547	-47.44	-50.66	21
171	245261	245261	6512547	6512547	-50.66	-51.58	35
171	245261	245261	6512547	6512547	-51.58	-53.1	23
171	245261	245261	6512547	6512547	-53.1	-53.98	36
171	245261	245261	6512547	6512547	-53.98	-55.7	18
171	245261	245261	6512547	6512547	-55.7	-58.27	45
171	245261	245261	6512547	6512547	-58.27	-59.04	2
171	245261	245261	6512547	6512547	-59.04	-60.62	46
171	245261	245261	6512547	6512547	-60.62	-66.21	22
171	245261	245261	6512547	6512547	-66.21	-67.28	31
171	245261	245261	6512547	6512547	-67.28	-69.37	11
171	245261	245261	6512547	6512547	-69.37	-70.39	32
171	245261	245261	6512547	6512547	-70.39	-70.95	12
171	245261	245261	6512547	6512547	-70.95	-71.87	33
171	245261	245261	6512547	6512547	-71.87	-73.51	13
171	245261	245261	6512547	6512547	-73.51	-74.25	34
171	245261	245261	6512547	6512547	-74.25	-77.96	1
217	245498	245498	6515526	6515526	0	-2.36	41
217	245498	245498	6515526	6515526	-2.36	-4.25	15
217	245498	245498	6515526	6515526	-4.25	-5.23	42
217	245498	245498	6515526	6515526	-5.23	-6.17	16
217	245498	245498	6515526	6515526	-6.17	-6.53	43
217	245498	245498	6515526	6515526	-6.53	-7.87	17
217	245498	245498	6515526	6515526	-7.87	-8.78	44
217	245498	245498	6515526	6515526	-8.78	-12.49	21
217	245498	245498	6515526	6515526	-12.49	-13.19	35
217	245498	245498	6515526	6515526	-13.19	-14.58	23
217	245498	245498	6515526	6515526	-14.58	-15.15	36
217	245498	245498	6515526	6515526	-15.15	-17.12	18
217	245498	245498	6515526	6515526	-17.12	-19.08	45
217	245498	245498	6515526	6515526	-19.08	-20.15	2
217	245498	245498	6515526	6515526	-20.15	-21.36	46
217	245498	245498	6515526	6515526	-21.36	-27.19	22
81	245501	245501	6514501	6514501	0	-6.5	14
81	245501	245501	6514501	6514501	-6.5	-7.3	44
81	245501	245501	6514501	6514501	-7.3	-11	21
81	245501	245501	6514501	6514501	-11	-11.4	35
81	245501	245501	6514501	6514501	-11.4	-13.5	23
81	245501	245501	6514501	6514501	-13.5	-14.1	36
81	245501	245501	6514501	6514501	-14.1	-15.9	18
81	245501	245501	6514501	6514501	-15.9	-18.5	45
81	245501	245501	6514501	6514501	-18.5	-19.3	2
81	245501	245501	6514501	6514501	-19.3	-20.62	46
81	245501	245501	6514501	6514501	-20.62	-27.5	22
81	245501	245501	6514501	6514501	-27.5	-28.5	31
81	245501	245501	6514501	6514501	-28.5	-30.1	11
81	245501	245501	6514501	6514501	-30.1	-30.75	32
81	245501	245501	6514501	6514501	-30.75	-32	12
81	245501	245501	6514501	6514501	-32	-33.8	33
81	245501	245501	6514501	6514501	-33.8	-34.6	13
81	245501	245501	6514501	6514501	-34.6	-35.6	34
81	245501	245501	6514501	6514501	-35.6	-48	1
220	245501	245501	6515000	6515000	0	-2.22	41
220	245501	245501	6515000	6515000	-2.22	-4.1	15
220	245501	245501	6515000	6515000	-4.1	-5.03	42
220	245501	245501	6515000	6515000	-5.03	-6.07	16
220	245501	245501	6515000	6515000	-6.07	-6.68	43
220	245501	245501	6515000	6515000	-6.68	-7.9	17
220	245501	245501	6515000	6515000	-7.9	-8.89	44
220	245501	245501	6515000	6515000	-8.89	-12.29	21
220	245501	245501	6515000	6515000	-12.29	-13.06	35
220	245501	245501	6515000	6515000	-13.06	-14.75	23
220	245501	245501	6515000	6515000	-14.75	-15.36	36
220	245501	245501	6515000	6515000	-15.36	-17.28	18
220	245501	245501	6515000	6515000	-17.28	-19.63	45
220	245501	245501	6515000	6515000	-19.63	-20.62	2
220	245501	245501	6515000	6515000	-20.62	-21.86	46
220	245501	245501	6515000	6515000	-21.86	-28.13	22
70	245555	245555	6516312	6516312	0	-3.2	1
70	245555	245555	6516312	6516312	-3.2	-4.8	45
70	245555	245555	6516312	6516312	-4.8	-6.05	2
70	245555	245555	6516312	6516312	-6.05	-7	46
70	245555	245555	6516312	6516312	-7	-13.35	22
70	245555	245555	6516312	6516312	-13.35	-14.35	31
70	245555	245555	6516312	6516312	-14.35	-16.6	11
70	245555	245555	6516312	6516312	-16.6	-17.6	32
70	245555	245555	6516312	6516312	-17.6	-18.1	12
70	245555	245555	6516312	6516312	-18.1	-18.97	33
70	245555	245555	6516312	6516312	-18.97	-20.25	13
70	245555	245555	6516312	6516312	-20.25	-21.05	34
70	245555	245555	6516312	6516312	-21.05	-75.65	1
67	245606	245606	6516700	6516700	0	-4.37	1
67	245606	245606	6516700	6516700	-4.37	-5.03	36
67	245606	245606	6516700	6516700	-5.03	-7.05	18
67	245606	245606	6516700	6516700	-7.05	-8.73	45
67	245606	245606	6516700	6516700	-8.73	-9.95	2
67	245606	245606	6516700	6516700	-9.95	-10.92	46
67	245606	245606	6516700	6516700	-10.92	-17.25	22
67	245606	245606	6516700	6516700	-17.25	-18.32	31
67	245606	245606	6516700	6516700	-18.32	-20.45	11
67	245606	245606	6516700	6516700	-20.45	-21.21	32
67	245606	245606	6516700	6516700	-21.21	-21.68	12
67	245606	245606	6516700	6516700	-21.68	-22.63	33
67	245606	245606	6516700	6516700	-22.63	-24.5	13
67	245606	245606	6516700	6516700	-24.5	-25.2	34
67	245606	245606	6516700	6516700	-25.2	-36.8	1
180	245781	245781	6515622	6515622	0	-4.12	1
180	245781	245781	6515622	6515622	-4.12	-4.74	36
180	245781	245781	6515622	6515622	-4.74	-6.71	18
180	245781	245781	6515622	6515622	-6.71	-8.82	45
180	245781	245781	6515622	6515622	-8.82	-9.81	2
180	245781	245781	6515622	6515622	-9.81	-11.08	46
180	245781	245781	6515622	6515622	-11.08	-16.66	22
180	245781	245781	6515622	6515622	-16.66	-17.75	31
180	245781	245781	6515622	6515622	-17.75	-19.37	11
180	245781	245781	6515622	6515622	-19.37	-19.94	32
180	245781	245781	6515622	6515622	-19.94	-20.58	12
180	245781	245781	6515622	6515622	-20.58	-21.21	33
180	245781	245781	6515622	6515622	-21.21	-22.45	13
180	245781	245781	6515622	6515622	-22.45	-23.53	34
180	245781	245781	6515622	6515622	-23.53	-27.41	1
26	245925	245925	6513974	6513974	0	-6.57	14
26	245925	245925	6513974	6513974	-6.57	-7.07	35
26	245925	245925	6513974	6513974	-7.07	-10.76	23
26	245925	245925	6513974	6513974	-10.76	-10.86	36
26	245925	245925	6513974	6513974	-10.86	-11.36	18
26	245925	245925	6513974	6513974	-11.36	-13.26	45
26	245925	245925	6513974	6513974	-13.26	-14.5	2
26	245925	245925	6513974	6513974	-14.5	-15.72	46
26	245925	245925	6513974	6513974	-15.72	-22.43	22
26	245925	245925	6513974	6513974	-22.43	-23.56	31
26	245925	245925	6513974	6513974	-23.56	-25.62	11
26	245925	245925	6513974	6513974	-25.62	-26.15	32
26	245925	245925	6513974	6513974	-26.15	-26.9	12
26	245925	245925	6513974	6513974	-26.9	-28.41	33
26	245925	245925	6513974	6513974	-28.41	-29.4	13
26	245925	245925	6513974	6513974	-29.4	-30.47	34
26	245925	245925	6513974	6513974	-30.47	-45.5	1
76	245997	245997	6515499	6515499	0	-1.47	16
76	245997	245997	6515499	6515499	-1.47	-1.48	43
76	245997	245997	6515499	6515499	-1.48	-3	17
76	245997	245997	6515499	6515499	-3	-4	44
76	245997	245997	6515499	6515499	-4	-7.45	21
76	245997	245997	6515499	6515499	-7.45	-8.35	35
76	245997	245997	6515499	6515499	-8.35	-9.07	23
76	245997	245997	6515499	6515499	-9.07	-9.92	36
